"model","importance","wis","dispersion","overpred","underpred","0.01","0.025","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","0.975","0.99","target_end_date","location","target"
"Ens.wo.Karlen-pypm",NA,202.751540248114,47.0718632889827,155.679676959132,0,293.340523257432,355.861842648665,399.417438895488,445.202662207692,477.209202919594,503.30019983091,527.883429318219,547.550689148995,566.972228217912,586.488762296289,605.256676022419,627.346307047661,665.36635976314,699.868672799916,738.565002714128,782.587352057834,825.259031505262,876.711271851544,928.976959255023,996.032373075184,1104.34751858746,1206.98526080933,1289.12022982062,"2021-02-06","MA","4wk ahead inc death"
"Ens.wo.SteveMcConnell-CovidComplete",NA,186.244624583013,42.3311948107218,143.913429772291,0,254.640523257432,320.611842648665,369.267438895488,420.527662207692,457.671702919593,486.75019983091,515.945929318219,538.725689148995,561.709728217912,584.338762296289,606.019176022419,631.096307047661,658.44135976314,682.818672799916,710.727502714128,744.637352057834,778.859031505262,821.911271851544,868.389459255023,929.882373075184,1041.59751858746,1156.87276080933,1261.68272982062,"2021-02-06","MA","4wk ahead inc death"
"Ens.wo.UCSD_NEU-DeepGLEAM",NA,193.52827181663,51.3080655240379,142.220206292592,0,266.830301435165,328.115172674674,374.354829525729,422.829065534238,458.089110718015,485.684497334795,513.597559144361,535.233419262866,557.158361265079,578.782263596658,599.496092233066,623.6143475,664.24051285913,701.889364036729,743.021859577622,790.088353028213,837.361357051415,893.292580922564,952.400814777379,1026.02590090181,1148.75300188746,1268.24977571846,1367.22435098759,"2021-02-06","MA","4wk ahead inc death"
"Ens.wo.BPagano-RtDriven",NA,205.795598754092,48.4861647297436,157.309434024349,0,302.748320757432,361.260745148665,403.205111395488,446.604565957692,478.414461669593,503.24559733091,528.794565568219,548.298211648995,568.245914467912,587.993534796289,606.886053522419,629.219459547661,668.29578851314,704.360206549916,743.862622714128,789.211135807834,834.631701505262,888.512179351544,945.218006755023,1015.85177557518,1134.18115233746,1249.97016455933,1347.32123732062,"2021-02-06","MA","4wk ahead inc death"
"CovidAnalytics-DELPHI",2.05,109.870765906147,35.075415945108,74.7953499610391,0,159.034806958161,219.34920728315,271.222918979494,331.029986371143,371.3815308056,403.451659152115,430.964973695052,455.672780489343,478.568245683553,500.293803200437,521.31353152585,542,562.68646847415,583.706196799563,605.431754316447,628.327219510657,653.035026304948,680.548340847883,712.6184691944,752.970013628859,812.777081020504,864.65079271685,924.96519304184,"2021-02-13","MA","4wk ahead inc death"
"UMass-MechBayes",3,106.901304347826,54.4665217391304,52.4347826086956,0,204,226,250,295,326,359,388,416,442,469,496,525,566,598,636,684,725,793,851,942,1119,1243,1363,"2021-02-13","MA","4wk ahead inc death"
"USC-SI_kJalpha",-7.55,220.466920201259,26.8495210097301,193.617399191529,0,398.876292335114,462.854993633814,491.637730896554,505.720231729055,523.433215585616,542.076292335116,559.076292335116,576.796454854161,586.217484172926,602.536978331773,608.374124493343,627,644.076292335116,658.283379597028,683.835802702868,708.076292335116,718.302328580641,748.277840786664,771.725349492648,849.949604900017,936.204070112895,1056.07629233512,1107.09301873894,"2021-02-13","MA","4wk ahead inc death"
"RobertWalraven-ESG",20.61,132.106113043478,128.1422,3.96391304347826,0,0,0,0,0,0,0,0,74.52,168.93,258.47,345.03,430.11,515.2,601.75,691.29,785.7,887.62,1001.13,1133.44,1299.9,1546.56,1760.44,2009.08,"2021-02-13","MA","4wk ahead inc death"
"COVIDhub-baseline",6.25,90.8656300391482,43.352196600466,47.5134334386822,0,0,11.2242737427374,118.227772777728,225.489890898909,287.064998649987,336.849177491775,377.083920839208,410.258885588856,438.950161501615,464.474025740257,487.637490874909,509,530.715731657317,553.691769917699,579.726546265463,608.439228392284,642.944969449694,683.915364153642,733.188274882749,794.776619766197,898.587181871816,1003.82105246052,1119.35636446364,"2021-02-13","MA","4wk ahead inc death"
"Karlen-pypm",-5.73,204.840173913044,18.8010434782609,186.039130434783,0,408,454.9,477.9,506,525.9,538,554,564,574,582,596,606.5,618,629,641,657,670,688.2,708,734,763,792.1,840.2,"2021-02-13","MA","4wk ahead inc death"
"SteveMcConnell-CovidComplete",-12.79,269.233043478261,89.7982608695652,179.434782608696,0,478.5,479,484.5,495.6,506.6,517.7,528.7,539.8,550.8,561.9,572.9,584,693.3,802.5,911.8,1021.1,1130.3,1239.6,1348.8,1458.1,1567.4,1622,1622.5,"2021-02-13","MA","4wk ahead inc death"
"UCSD_NEU-DeepGLEAM",-5.34,203.416660879308,17.0057550758287,186.410905803479,0,416.044374735366,459.878690880037,482.293966181289,508.124902480827,525.630165097043,539.435128298449,551.38994179245,562.063882412094,571.955067386297,581.348135131584,590.385404856216,599.351514976716,610.462105339265,621.660874990406,633.300541084505,645.557462198745,658.784355487493,673.598475970892,690.705257957673,712.397362951221,744.406444709993,772.182920616365,826.501362388826,"2021-02-13","MA","4wk ahead inc death"
"BPagano-RtDriven",3.55,100.012365717391,36.9707948478261,63.0415708695652,0,131.12324,190.71155,243.98037,306.3564,348.71523,382.46402,411.45455,437.50862,461.66305,484.59011,506.77625,528.61247,550.44868,572.63483,595.56188,619.71631,645.77039,674.76091,708.5097,750.86853,813.24457,866.51338,926.10169,"2021-02-13","MA","4wk ahead inc death"
"Ensemble.all",NA,125.246605278232,50.0513010628795,75.195304215353,0,243.953190447627,278.213190615527,313.306973203896,352.591267942215,379.413904459805,402.108475253051,422.296630962425,448.513402593828,474.78711208271,500.512561378228,524.93520019448,550.174887219635,587.876586422872,624.5807834783,664.216280485476,706.435168048534,747.973007758086,798.114547973231,850.887450169719,921.662459027366,1022.35326085725,1108.97604868098,1193.19973651481,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.CovidAnalytics-DELPHI",NA,127.298694043535,51.9232867026009,75.3754073409341,0,254.56798838381,285.571188532074,318.567479981946,355.286428138599,380.417951166581,401.940577265668,421.213088120847,447.618480356889,474.314470382605,500.539906150452,525.387908778059,551.19674812209,591.025351166462,629.690106813142,671.564346256604,716.198661615768,759.840255439728,812.8103238639,868.171072791634,942.749014702179,1048.55028333684,1139.5167056765,1226.72905444893,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.UMass-MechBayes",NA,128.246289633664,49.4993984783481,78.7468911553156,0,248.94733925358,284.739839442467,321.220344854383,359.790176434992,386.090642517281,407.497034659682,426.583709832728,452.577577918057,478.885501093049,504.451631550506,528.55210021879,553.32174812209,590.611159725731,627.903381413087,667.74331554616,709.2395640546,750.844633727847,798.753866469885,850.873381440934,919.120266405787,1010.2724184644,1092.22305476611,1171.97470357916,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.USC-SI_kJalpha",NA,117.700238055404,52.9515235695232,64.748714485881,0,224.587802711691,255.132965238241,291.015628492314,333.45014746886,361.411490569079,384.612498117792,405.199173290839,432.478021061287,460.858315571433,487.759509259035,514.505334657122,540.57174812209,580.851623183842,620.367958963458,661.763840208302,706.230027512711,751.681842655267,804.344136371552,860.782712754353,930.626565793285,1033.12190970029,1115.58851822422,1203.96307623679,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.RobertWalraven-ESG",NA,145.854848968827,40.2899386957394,105.564910273088,0,274.44733925358,312.989839442467,352.470344854383,396.665176434992,426.840642517281,452.372034659682,475.083709832728,495.262577918057,513.019251093049,530.767881550506,547.42335021879,565.18299812209,596.961159725731,627.434631413087,660.83206554616,696.5270640546,730.517133727847,772.737616469885,815.568381440934,874.382766405787,956.827418464401,1027.54305476611,1091.21470357916,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.COVIDhub-baseline",NA,131.496356889198,50.8886891206812,80.6076677685165,0,274.44733925358,311.586805224625,337.691873257167,368.478940072628,390.957517686032,410.26588747321,427.948219727827,453.29521721945,479.266730905347,505.017378332974,529.597413859426,555.32174812209,595.021693268566,633.441910173375,674.777497262977,718.684660505565,761.101512546635,812.38944595068,865.59984708059,937.523188935012,1037.82402073042,1122.12042320854,1202.4301580212,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.Karlen-pypm",NA,119.52000255236,53.9575832609568,65.5624192914032,0,223.44733925358,256.127339442467,292.732844854383,333.415176434992,361.103142517281,385.122034659682,405.833709832728,434.077577918057,462.385501093049,490.326631550506,516.05210021879,543.13424812209,584.111159725731,624.028381413087,667.11831554616,712.6145640546,757.719633727847,811.853866469885,868.748381440934,945.120266405787,1054.7724184644,1148.58555476611,1237.32470357916,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.SteveMcConnell-CovidComplete",NA,112.457850378447,45.0829310870438,67.3749192914033,0,214.63483925358,253.114839442467,291.907844854383,334.715176434992,363.515642517281,387.659534659682,408.996209832728,437.102577918057,465.285501093049,492.839131550506,518.93960021879,545.94674812209,574.698659725731,602.340881413087,633.26831554616,667.1020640546,700.182133727847,742.928866469885,788.648381440934,854.607766405787,954.222418464401,1044.84805476611,1139.53720357916,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.UCSD_NEU-DeepGLEAM",NA,119.91035401068,54.1819943112608,65.7283596994196,0,222.441792411659,255.505003082463,292.183599081722,333.149563624888,361.13687188015,384.942643622376,406.159967108672,434.319592616545,462.641117669762,490.408114659058,516.753924611763,544.02780875,585.053396558323,624.945772039286,668.080747910597,714.044881279757,759.12158929191,813.679056973524,870.910224196225,947.820596036884,1057.09661287565,1151.07518968906,1239.03703328055,"2021-02-13","MA","4wk ahead inc death"
"Ens.wo.BPagano-RtDriven",NA,128.799185223338,51.6863643397612,77.1128208835764,0,258.05693425358,289.150895692467,321.972798604383,358.370626434992,383.251238767281,404.564032159682,423.651891082728,449.889000418057,476.427619843049,502.502867800506,527.20506896879,552.870189372089,592.555074725731,631.074027663087,672.79808054616,717.2750253046,760.748334977847,813.533752719885,868.684668940934,943.011700155787,1048.4918472144,1139.28388226611,1226.58699232916,"2021-02-13","MA","4wk ahead inc death"
"CovidAnalytics-DELPHI",-12.81,265.652463882498,14.6234523882809,251.029011494217,0,379.336226501766,404.482179520841,426.109086365852,451.043524886927,467.866672180586,481.237176344963,492.707878385732,503.008923335296,512.554376643649,521.61207838136,530.375509636528,539,547.624490363472,556.38792161864,565.445623356351,574.991076664704,585.292121614268,596.762823655037,610.133327819414,626.956475113071,651.89091363415,673.517820479159,698.663773498236,"2021-02-20","MA","4wk ahead inc death"
"UMass-MechBayes",8.32,73.7621739130435,37.1969565217391,36.5652173913043,0,140,159,181,203,222,236,252,277,293,307,324,349,368,397,426,454,484,523,575,626,805,970,1159,"2021-02-20","MA","4wk ahead inc death"
"USC-SI_kJalpha",6.79,81.5716615061739,24.301900080087,57.269761426087,0,234.32691,236.1566812,243.7652793,252.7646254,261.7892781,271.2103439,282.4849928,288.4597342,292.492619,315.7235269,348.4282656,368,377.218655,392.216136,415.6654391,428.4224164,441.5867954,453.5651064,465.4441635,478.5976358,488.816742,496.4514604,502.5229841,"2021-02-20","MA","4wk ahead inc death"
"RobertWalraven-ESG",-2.73,156.47742173913,34.3956826086957,122.081739130435,0,108.67,167.85,218.76,277.46,317.08,348.57,375.59,399.84,422.31,443.62,464.23,484.48,504.73,525.33,546.64,569.11,593.36,620.38,651.87,691.49,750.19,801.1,860.28,"2021-02-20","MA","4wk ahead inc death"
"COVIDhub-baseline",2.01,145.817967582937,42.7916024062415,103.026365176695,0,0,0,94.879367793678,199.861472614726,261.214960149602,310.177804778048,349.580823308233,382.130816308163,410.957082570826,436.108856088561,459.132856328563,481,502.501218512185,524.362730627306,549.625290252903,577.968184681847,611.065818158182,651.360010600106,702.068823188232,764.356152561526,866.470593205931,973.484989349893,1089.91083410834,"2021-02-20","MA","4wk ahead inc death"
"Karlen-pypm",-0.78,148.459782608696,19.129347826087,129.330434782609,0,263,279.9,297.9,321,340,355,370,382,393,406,418,429,441.5,452,462,476,488,507,527,552,592.1,628,683,"2021-02-20","MA","4wk ahead inc death"
"SteveMcConnell-CovidComplete",-6.88,207.741739130435,43.524347826087,164.217391304348,0,331.5,332,338.9,352.7,366.5,380.3,394.1,407.8,421.6,435.4,449.2,463,507.5,552.1,596.6,641.1,685.6,730.2,774.7,819.2,863.7,886,886.5,"2021-02-20","MA","4wk ahead inc death"
"UCSD_NEU-DeepGLEAM",3.5,106.265123013066,18.6672576369224,87.5978653761435,0,181.093634147576,229.405716056755,254.110757942131,282.580377638612,301.873838920525,317.089007573741,330.265029912608,342.029335572311,352.930925483635,363.283514464174,373.243959922722,383.125976676873,395.282201608862,407.534904516502,420.269997302396,433.680435917844,448.152132265451,464.36043217477,483.077159451008,506.810741461082,541.83224662229,572.222808952263,631.6532419531,"2021-02-20","MA","4wk ahead inc death"
"BPagano-RtDriven",5.12,98.8945872652174,27.7513924826087,71.1431947826087,0,98.42505,143.15384,183.13901,229.96035,261.75616,287.08902,308.85018,328.40715,346.5382,363.74794,380.40152,396.79244,413.18337,429.83695,447.04669,465.17774,484.73471,506.49587,531.82873,563.62454,610.44588,650.43105,695.15983,"2021-02-20","MA","4wk ahead inc death"
"Ensemble.all",NA,133.622470768143,29.1535488640832,104.46892190406,0,192.927980072149,216.883157419733,248.729277933518,285.596705615585,311.120101038968,331.852594732972,350.619878267397,367.85288437953,382.820355966457,399.166212870455,416.334679054201,432.599824075208,450.837770609391,470.75207141805,492.143671112406,513.383317073822,535.754619715322,561.458249203324,591.23580043985,625.448393881742,685.605152829152,739.023125464591,800.743407073297,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.CovidAnalytics-DELPHI",NA,120.812399955181,30.9698109235585,89.8425890316228,0,169.626949268447,193.433279657094,226.556801879476,264.915853206667,291.526779646266,313.179522031474,332.858878252605,350.958379510059,366.603603381808,383.860479681592,402.079575231411,419.299802084609,438.739430640131,460.047590142976,482.980927081912,505.682347124961,529.562431977954,557.045177396859,588.873609517405,625.259883727826,689.819432728528,747.21128858777,813.50336127018,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.UMass-MechBayes",NA,141.94140370957,28.1481229068762,113.793280802693,0,199.543977581168,224.118552097199,257.195437675208,295.921293817533,322.260113668839,343.834169074594,362.947363050822,379.209494926971,394.047900462264,410.686989479262,427.876513935977,443.049802084609,461.192491935565,479.971080345306,500.411630001456,520.806231708049,542.223947179738,566.265530353739,593.265275494832,625.37944311696,670.680796932796,710.151016147664,755.961332957459,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.USC-SI_kJalpha",NA,140.416687047628,29.7600049620828,110.656682085546,0,187.753113831168,214.4739669472,249.349777762708,289.700715642533,317.286453906339,339.432876087094,359.136738950822,377.777028151971,394.111323087264,409.596548616762,424.822980735977,440.674802084609,460.040160060565,480.569063345306,501.703450113956,524.003429658049,547.525597754738,574.944892053739,606.959755057332,643.80473864196,710.203704182796,769.344583597664,838.020959944959,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.RobertWalraven-ESG",NA,130.888845557396,28.4982821460067,102.390563411389,0,203.460227581168,223.012302097199,252.475437675208,286.613793817533,310.375113668839,329.762919074594,347.498613050822,363.854494926971,377.884150462264,393.609489479262,410.347763935977,426.114802084609,444.101241935565,463.929830345306,485.331630001456,506.417481708049,528.553947179738,554.093030353739,583.656525494832,617.19319311696,677.532046932796,731.263516147664,793.30133295746,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.COVIDhub-baseline",NA,135.632898626828,27.4487921713134,108.184106455515,0,217.043977581168,243.993552097199,267.960516700998,296.313609740692,317.358243650139,334.561943477338,350.749760137292,366.068142888451,379.303265140911,394.548382468192,410.984906894906,426.549802084609,444.379839621542,464.050739016893,484.958468719843,505.310208622818,526.340719909965,550.220529028726,577.381672596303,608.084924046769,662.996972782055,709.715392478928,764.597478693917,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.Karlen-pypm",NA,132.842806788074,30.4065739938328,102.436232794241,0,184.168977581168,209.0060520972,242.582937675208,281.171293817533,307.510113668839,328.959169074594,348.197363050822,366.084494926971,381.547900462264,398.311989479262,416.126513935977,433.049802084609,452.004991935565,473.096080345306,495.911630001456,518.056231708049,541.723947179738,568.265530353739,599.265275494832,634.62944311696,697.293296932796,752.901016147664,815.461332957459,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.SteveMcConnell-CovidComplete",NA,126.743431788074,27.3571989938328,99.3862327942412,0,175.606477581168,202.493552097199,237.457937675208,277.208793817533,304.197613668839,325.796669074594,345.184863050822,362.859494926971,377.972900462264,394.636989479262,412.226513935977,428.799802084609,443.754991935565,460.583580345306,479.086630001456,497.418731708049,517.023947179738,540.365530353739,568.302775494832,601.22944311696,663.343296932796,720.651016147664,790.023832957459,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.UCSD_NEU-DeepGLEAM",NA,137.122636151188,30.4643352674783,106.65830088371,0,194.407273312721,215.317837590105,248.056592932441,285.973746612707,312.275883803774,333.698043127876,353.164234311746,371.080827980432,386.556534776809,403.65155017124,421.721018945636,438.784055,457.782216734457,478.654217280743,501.127880338657,523.346177218319,546.704930646556,573.595476331893,604.755630563456,640.278100434325,703.57676610501,759.873165028632,821.879677713322,"2021-02-20","MA","4wk ahead inc death"
"Ens.wo.BPagano-RtDriven",NA,138.742321062287,29.3288184117675,109.413502650519,0,204.740846331168,226.099322097199,256.928061425208,292.551250067533,317.290593668839,337.448041574594,355.841090550822,372.783601176971,387.355625462264,403.593496979262,420.826323935977,437.075747084609,455.544570685565,475.866461595306,497.780793751456,519.409014208049,542.132108429738,568.328546603739,598.661684244832,633.17637561696,695.000061932796,750.097134897664,813.941354207459,"2021-02-20","MA","4wk ahead inc death"
"CovidAnalytics-DELPHI",-8.5,196.538922682829,23.7691851003199,172.769737582509,0,196.480039505823,237.352659456588,272.505367469537,313.034188492333,340.378791625404,362.111415354011,380.756071403644,397.499548773536,413.014875833684,427.737403966625,441.981620317674,456,470.018379682326,484.262596033375,498.985124166316,514.500451226464,531.243928596356,549.888584645989,571.621208374596,598.965811507667,639.494632530463,674.647340543412,715.519960494177,"2021-02-27","MA","4wk ahead inc death"
"UMass-MechBayes",3.74,91.4739130434782,28.2565217391304,63.2173913043478,0,138,160,180,202,224,237,252,266,278,292,307,322,340,356,376,399,422,459,511,559,651,726,833,"2021-02-27","MA","4wk ahead inc death"
"USC-SI_kJalpha",6.72,70.1488001135217,21.6402929656957,48.5085071478261,0,189.8721063,190.6542996,192.6049683,208.4333733,212.0092052,216.6850843,225.9983423,233.5470853,238.835559,258.9678408,274.2399678,280,286.6686474,315.75481,348.4177695,357.1228142,363.8792923,404.2285653,415.5483919,425.3269382,434.8155249,441.0782511,445.7609511,"2021-02-27","MA","4wk ahead inc death"
"RobertWalraven-ESG",-0.7,130.143460869565,33.9156347826087,96.2278260869565,0,31.57,89.93,140.12,198.01,237.08,268.13,294.77,318.69,340.84,361.86,382.17,402.14,422.11,442.42,463.43,485.59,509.51,536.15,567.2,606.27,664.15,714.35,772.7,"2021-02-27","MA","4wk ahead inc death"
"COVIDhub-baseline",-4.52,168.441035602856,41.9746873306777,126.466348272178,0,0,0,85.5756127561277,188.372306723067,249.310327603276,299.49853298533,338.831720817208,371.261644616446,399.34452494525,424.370275702757,445.873671736717,467,487.6469699697,510.075060750608,534.451465514655,562.223634236342,595.161971619716,634.222242222422,683.884848348484,746.943260432604,850.719861698616,957.884988599886,1077.8064800648,"2021-02-27","MA","4wk ahead inc death"
"Karlen-pypm",13.98,24.0413043478261,17.1717391304348,6.8695652173913,0,87,99,111,131,145,158.8,168,177,187,195,205,214,225,235.4,250,263,276,294,312.2,340,373,406,454,"2021-02-27","MA","4wk ahead inc death"
"SteveMcConnell-CovidComplete",-2.35,147.940869565217,29.3234782608696,118.617391304348,0,140,265,268.7,276.1,283.6,291,298.4,313.3,328.2,343.2,358.1,373,391.7,410.3,429,447.6,466.3,532.6,599,665.4,731.8,765,890,"2021-02-27","MA","4wk ahead inc death"
"UCSD_NEU-DeepGLEAM",-7.65,192.978462151361,20.6659652266414,172.31249692472,0,208.884201946278,262.795562768683,290.36387228014,322.133067050486,343.662604002291,360.641181923633,375.344280329743,388.47204676377,400.637110325969,412.189544787913,423.304387035389,434.331710839972,447.702268352528,461.178941400898,475.186192128337,489.936251606474,505.853581978564,523.680991995305,544.267405943209,570.371827753437,608.891767253895,642.318161035285,707.685331096669,"2021-02-27","MA","4wk ahead inc death"
"BPagano-RtDriven",-0.33,124.031827778261,26.8077738652174,97.2240539130435,0,95.07835,138.28624,176.91182,222.1411,252.85578,277.32725,298.34848,317.24047,334.75501,351.37957,367.4669,383.30048,399.13407,415.22139,431.84596,449.3605,468.25249,489.27371,513.74519,544.45986,589.68915,628.31473,671.52262,"2021-02-27","MA","4wk ahead inc death"
"Ensemble.all",NA,121.395657960969,27.0583642668439,94.3372936941251,0,120.7649664169,160.335417980586,190.864626756201,229.024892840654,254.210745381219,274.577051618108,292.494321650066,309.223421717084,324.514120011656,340.744959473033,356.126282987753,370.19691009333,385.553370600506,403.401422020542,423.035167923256,440.925961252142,459.800140499404,491.449343795968,524.274116062921,561.859744210412,615.951215153664,661.732607919843,729.777260306183,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.CovidAnalytics-DELPHI",NA,112.892235729024,27.4695116626594,85.4227240663641,0,111.300582280785,150.708262796085,180.659534167033,218.523730884194,243.439739600696,263.63525615112,281.461602930869,298.188905835027,313.451525533902,329.870903911334,345.394365821513,359.471523854997,374.995244465279,393.293775268938,413.541423392874,431.729150005352,450.869666987285,484.144438689716,518.355729523962,557.221485798255,613.008287981564,660.118266341896,731.559422782684,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.UMass-MechBayes",NA,125.135876075655,26.9085945828081,98.2272814928473,0,118.610587219013,160.377345228159,192.222705100726,232.403004445736,257.987088553871,279.274183070372,297.556111856324,314.626349431719,330.328385013113,346.838079407162,362.267068361223,376.221523854997,391.247541925569,409.32659977311,428.914563913663,446.16670640866,464.52515806183,495.505511770465,525.933380570786,562.217212236714,611.570117047872,653.699183909823,716.874417844456,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.USC-SI_kJalpha",NA,128.111584821248,27.7356231794875,100.37596164176,0,112.126573931513,156.545557778159,190.647084063226,231.598832783236,259.485937903871,281.813547532872,300.806319068824,318.682963769219,335.223940138113,350.967099307162,366.362072386223,381.471523854997,397.913961000569,414.35724852311,432.362342726163,451.40135463366,471.79024652433,502.351941107964,537.864831583286,578.926344961714,638.593176435372,689.314402522323,765.279298956956,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.RobertWalraven-ESG",NA,120.692182597395,26.2012054523734,94.4909771450212,0,131.914337219013,169.136095228159,197.207705100726,232.901754445736,256.352088553871,275.382933070372,292.209861856324,308.040099431719,322.473385013113,338.105579407162,352.870818361223,366.204023854996,380.983791925569,398.52409977311,417.985813913663,435.34295640866,453.58640806183,485.861761770465,518.908380570786,556.308462236713,609.926367047872,655.155433909823,724.411917844456,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.COVIDhub-baseline",NA,116.878498245615,25.1938238838647,91.6846743617504,0,135.860587219013,180.377345228159,204.02575350621,234.106466105352,254.823297603462,271.461866447206,286.702146754173,301.468643854663,315.160319394957,330.291794944317,344.907859394133,358.096523854997,372.791670679357,390.067217179284,409.108130724332,425.763752129117,442.879911609365,473.602731492662,504.322774527226,538.724304682638,586.605134335545,624.713560334837,686.273607836356,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.Karlen-pypm",NA,135.371473901742,28.2941924088951,107.077281492847,0,124.985587219013,168.002345228159,200.847705100726,241.278004445736,267.862088553871,289.049183070372,308.056111856324,325.751349431719,341.703385013113,358.963079407162,375.017068361223,389.721523854997,405.622541925569,424.40159977311,444.664563913663,463.16670640866,482.77515806183,516.130511770465,550.783380570786,589.592212236714,646.320117047872,693.699183909823,764.249417844456,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.SteveMcConnell-CovidComplete",NA,119.044897814786,26.7752250175907,92.2696727971951,0,118.360587219013,147.252345228159,181.135205100726,223.140504445736,250.537088553871,272.524183070372,291.756111856324,308.713849431719,324.053385013113,340.438079407162,355.879568361222,369.846523854997,384.785041925569,402.53909977311,422.289563913663,440.09170640866,458.98765806183,486.305511770464,514.933380570786,548.917212236713,601.470117047872,648.824183909823,709.749417844456,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.UCSD_NEU-DeepGLEAM",NA,113.748674444941,27.8574141468693,85.891260298072,0,109.750061975728,147.527899882073,178.427221065708,217.386371064425,243.029263053585,263.819035329918,282.138076815107,299.317343586248,314.998746222367,331.814386308673,347.729019981799,362.18006,377.784758381503,396.179232097998,416.516289897621,434.799674957851,454.043460314509,487.420387771051,521.774954827885,560.795733767534,616.833646141135,664.159413780412,732.538751457372,"2021-02-27","MA","4wk ahead inc death"
"Ens.wo.BPagano-RtDriven",NA,121.066136733808,27.0896880670473,93.9764486667603,0,123.975793469013,163.091565228159,192.608727600726,229.885366945736,254.380116053871,274.233276820372,291.762551856324,308.221290681719,323.234008763113,339.415633157162,354.708705861222,368.558963854996,383.855783175569,401.92392602311,421.933818913664,439.87164390866,458.743596811829,491.721298020464,525.590231820786,564.034729736714,619.233973297872,665.909842659823,737.059090344456,"2021-02-27","MA","4wk ahead inc death"
"CovidAnalytics-DELPHI",2.69,66.9940270886112,28.8919719874017,38.1020551012095,0,0,6.88647747812684,49.6704918286268,98.997720320087,132.278567201733,158.729129278949,181.421356338495,201.799677570729,220.683229169361,238.601873009926,255.938368296449,273,290.061631703549,307.398126990072,325.316770830639,344.200322429271,364.578643661505,387.270870721051,413.721432798266,447.002279679913,496.329508171373,539.113522521871,588.859185299039,"2021-03-06","MA","4wk ahead inc death"
"UMass-MechBayes",-0.83,91.0773913043478,21.7295652173913,69.3478260869565,0,129,144,163,185,203,217,232,243,256,270,279,292,303,317,333,347,364,389,425,459,524,576,648,"2021-03-06","MA","4wk ahead inc death"
"USC-SI_kJalpha",2.66,72.753028644,10.4935115309565,62.2595171130435,0,188.3817532,189.1036324,189.5940423,196.926209,198.8193039,207.9261758,212.9903539,218.227627,221.355308,229.450212,234.7098293,238,241.8756872,254.5900719,263.6238843,268.5877867,279.9219573,293.5714332,311.6317996,323.1892572,349.1166394,361.8969608,367.0475938,"2021-03-06","MA","4wk ahead inc death"
"RobertWalraven-ESG",-1.08,94.0179434782609,33.1840304347826,60.8339130434783,0,0,14.32,63.49,120.19,158.45,188.87,214.96,238.39,260.09,280.68,300.58,320.14,339.69,359.59,380.18,401.88,425.31,451.4,481.82,520.08,576.78,625.95,683.11,"2021-03-06","MA","4wk ahead inc death"
"COVIDhub-baseline",-6.22,135.849066470621,41.9869069794611,93.8621594911603,0,0,0,9.38307783077833,111.577136771368,173.636068360684,223.238186381864,261.329195791958,293.627684276843,321.139552395524,345.89430094301,368.04984599846,390,411.316877168772,434.036964369644,458.785398353983,486.859731597316,518.916079160792,558.183181831818,607.419632196322,667.861709617097,771.187724877248,876.073791237912,990.275165951655,"2021-03-06","MA","4wk ahead inc death"
"Karlen-pypm",10.28,16.3095652173913,14.8313043478261,1.47826086956522,0,55,68,79,94,105,114,123,130,138,147,156,163,171,181,192,204,216,232,249.2,277.1,314.1,356.2,391,"2021-03-06","MA","4wk ahead inc death"
"SteveMcConnell-CovidComplete",-6.33,148.749130434783,19.2708695652174,129.478260869565,0,123.8,221,246.7,265.5,278.5,289,298.1,306.2,313.6,320.5,326.9,333,348,363.9,380.9,399.2,419.4,441.9,467.9,499.9,546.5,610,707.3,"2021-03-06","MA","4wk ahead inc death"
